startTime,AvgDistance,Status
09:00,13.78,P
,14.95,ABS
10:00,14.54,P
,15.58,ABS
11:00,14.13,P
,15.48,ABS
12:00,14.94,P
,15.23,ABS
13:00,14.24,P
,15.80,ABS
14:00,14.14,P
,14:09,ABS
15:00,14.13,P
,15.74,ABS
16:00,13.84,P
,15.23,ABS
17:00,13.54,P
,16.67,ABS
18:00,8.18,P
,11.79,ABS
19:00,8.74,P
,14.36,ABS
