startTime,P,ABS
9AM,13.78,14.95
10AM,14.54,15.58
11AM,14.13,15.48
12NOON,14.94,15.23
1PM,14.24,15.8
2PM,14.14,14.09
3PM,14.13,15.74
4PM,13.84,15.23
5PM,13.54,16.67
6PM,8.18,11.79
7PM,8.74,14.36
